tranco_id,domain,categories,trust,status_code,crux_code
7652,aryion.com,Art/Culture/Heritage|Sexual Materials,Minimal Risk,200,200
7654,washingtonexaminer.com,Email Sender|General News,Minimal Risk,200,200
7656,soha.vn,Portal Sites,Minimal Risk,200,200
7663,bundestag.de,Government/Military,Minimal Risk,200,200
7664,city-data.com,Consumer Information,Minimal Risk,301,200
7665,sisal.it,Gambling,Minimal Risk,200,200
7668,vinted.it,Fashion/Beauty,Minimal Risk,200,200
7671,idealista.pt,Email Sender|Real Estate,Minimal Risk,301,200
7672,net.hr,General News,Minimal Risk,200,200
7678,athome.co.jp,Real Estate,Minimal Risk,200,200
7679,alaskaair.com,Email Sender|Travel,Minimal Risk,200,200
7681,zmaticoo.com,,Unverified,200,200
7682,nzz.ch,General News|Portal Sites,Minimal Risk,200,200
7683,univision.com,Portal Sites,Minimal Risk,200,200
7684,99acres.com,Real Estate,Minimal Risk,301,200
7686,zbiornik.com,Pornography,Minimal Risk,200,200
7687,turkcell.com.tr,Internet Services,Minimal Risk,200,200
7688,ecfr.gov,Government/Military,Minimal Risk,302,200
7689,radiozet.pl,Entertainment/Recreation/Hobbies|General News,Minimal Risk,200,200
7690,novosti.rs,General News,Minimal Risk,200,200
7695,bandsintown.com,Email Sender|Entertainment/Recreation/Hobbies,Minimal Risk,301,200
7696,vogue.co.uk,Entertainment/Recreation/Hobbies|Fashion/Beauty,Minimal Risk,200,200
7699,scirp.org,Education/Reference,Minimal Risk,200,200
7702,nfpa.org,Business,Minimal Risk,200,200
7704,getty.edu,Art/Culture/Heritage|Education/Reference,Minimal Risk,200,200
7705,filmstarts.de,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7707,therapservices.net,Business|Software/Hardware,Minimal Risk,200,200
7709,sears.com.mx,Shopping/Merchandizing,Minimal Risk,200,200
7711,creditmutuel.fr,Email Sender|Financial Institutions,Minimal Risk,301,200
7712,schema.org,Internet Services,Minimal Risk,200,200
7713,president.jp,Blogs/Wikis|Business,Minimal Risk,200,200
7714,gaymaletube.com,Pornography,Minimal Risk,200,200
7716,bandlab.com,Software/Hardware,Minimal Risk,200,200
7717,cafepress.com,Email Sender|Shopping/Merchandizing,Minimal Risk,202,200
7719,qoo10.jp,Shopping/Merchandizing,Minimal Risk,200,200
7720,slobodnadalmacija.hr,General News,Minimal Risk,200,200
7721,deccanherald.com,General News,Minimal Risk,200,200
7723,ut.ac.id,Education/Reference,Minimal Risk,307,200
7724,wolt.com,Restaurants,Minimal Risk,200,200
7725,revistaoeste.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7726,pozdravok.com,Digital Postcards,Minimal Risk,200,200
7728,elfsight.com,Software/Hardware,Minimal Risk,200,200
7729,discover.com,Email Sender|Financial Institutions,Minimal Risk,200,200
7731,netafraz.com,Internet Services,Minimal Risk,200,200
7732,sport.ua,Sports,Minimal Risk,200,200
7735,correio24horas.com.br,General News,Minimal Risk,200,200
7736,ub.edu,Education/Reference,Minimal Risk,301,200
7739,vinted.pl,Auction,Minimal Risk,200,200
7740,vbet.am,Gambling,Minimal Risk,200,200
7742,cadenaser.com,Internet Radio/TV|General News,Minimal Risk,200,200
7743,loaded.com,Entertainment/Recreation/Hobbies|Shopping/Merchandizing,Minimal Risk,200,200
7745,officedepot.com,Business|Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
7747,drawnames.com,Shopping/Merchandizing,Minimal Risk,200,200
7749,monopolygo.com,Email Sender|Games,Minimal Risk,200,200
7755,sportytrader.com,Gambling Related,Minimal Risk,200,200
7757,macworld.com,Software/Hardware,Minimal Risk,200,200
7759,ekitan.com,Consumer Information,Minimal Risk,200,200
7760,stirileprotv.ro,Blogs/Wikis|General News|Streaming Media,Minimal Risk,200,200
7763,daily.co.jp,Sports,Minimal Risk,200,200
7764,radiofarda.com,General News|Streaming Media,Minimal Risk,200,200
7765,leadsquared.com,Business,Minimal Risk,200,200
7766,atg.se,Gambling,Minimal Risk,200,200
7768,looti.org,Forum/Bulletin Boards,Minimal Risk,200,200
7769,csic.es,Education/Reference,Minimal Risk,301,200
7770,pw.live,Education/Reference,Minimal Risk,200,200
7773,admatic.com.tr,Business,Minimal Risk,200,200
7775,monotaro.com,Business,Minimal Risk,200,200
7777,moneyforward.com,Email Sender|Financial Information,Minimal Risk,200,200
7779,microchip.com,Software/Hardware,Minimal Risk,200,200
7781,eldebate.com,General News,Minimal Risk,200,200
7782,autoscout24.it,Auction|Motor Vehicles,Minimal Risk,200,200
7787,esteri.it,Government/Military,Minimal Risk,301,200
7788,rp-online.de,General News,Minimal Risk,200,200
7789,abola.pt,Sports,Minimal Risk,200,200
7790,mediamarkt.com.tr,Marketing/Merchandising,Minimal Risk,301,200
7791,sazka.cz,Gambling,Minimal Risk,200,200
7793,conforama.fr,Shopping/Merchandizing,Minimal Risk,301,200
7800,mangooutlet.com,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,301,200
7804,vinted.de,Shopping/Merchandizing,Minimal Risk,200,200
7805,dotloop.com,Email Sender|Real Estate,Minimal Risk,200,200
7808,licindia.in,Email Sender|Financial Information,Minimal Risk,200,200
7810,myfin.by,Finance,Minimal Risk,200,200
7813,paziresh24.com,Health,Minimal Risk,200,200
7814,mcdonalds.co.jp,Restaurants,Minimal Risk,200,200
7815,huffingtonpost.jp,General News,Minimal Risk,200,200
7816,wbur.org,General News,Minimal Risk,200,200
7817,elcinema.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7819,nuget.org,Software/Hardware,Minimal Risk,200,200
7821,delaval.com,Business,Minimal Risk,301,200
7822,adelaide.edu.au,Education/Reference,Minimal Risk,301,200
7823,theyarehuge.com,Pornography,Minimal Risk,200,200
7824,myon.com,Education/Reference,Minimal Risk,302,200
7826,expo.dev,Software/Hardware,Minimal Risk,200,200
7827,zerozero.pt,Sports,Minimal Risk,200,200
7828,but.fr,Shopping/Merchandizing,Minimal Risk,200,200
7830,coupert.com,Shopping/Merchandizing,Minimal Risk,301,200
7831,thespruceeats.com,Recreation/Hobbies,Minimal Risk,200,200
7832,goruoz.rest,Pornography,Unverified,200,200
7833,tubesafari.com,Pornography,Minimal Risk,200,200
7834,redwap.me,Pornography,Minimal Risk,200,200
7837,sae.org,Business,Minimal Risk,200,200
7839,freee.co.jp,Software/Hardware,Minimal Risk,200,200
7840,utwente.nl,Education/Reference,Minimal Risk,200,200
7842,fernsehserien.de,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7846,tampabay.com,General News|Portal Sites,Minimal Risk,200,200
7848,borsaitaliana.it,Finance,Minimal Risk,200,200
7850,parcelsapp.com,Software/Hardware,Minimal Risk,200,200
7851,sport.de,Sports,Minimal Risk,200,200
7852,jpmorganchase.com,Financial Institutions,Minimal Risk,200,200
7857,horoscope.com,Email Sender|Entertainment/Recreation/Hobbies,Minimal Risk,301,200
7858,therapynotes.com,Email Sender|Health,Minimal Risk,301,200
7860,record.pt,Sports,Minimal Risk,200,200
7861,milfporn.tv,Pornography,Minimal Risk,200,200
7864,lanebryant.com,Email Sender|Shopping/Merchandizing,Minimal Risk,301,200
7865,telegraf.rs,General News,Minimal Risk,200,200
7868,ontario.ca,Government/Military,Minimal Risk,200,200
7870,kupujemprodajem.com,Auction,Minimal Risk,200,200
7873,cashify.in,Finance,Minimal Risk,200,200
7874,tportal.hr,General News,Minimal Risk,200,200
7876,kanald.com.tr,Entertainment/Recreation/Hobbies|General News,Minimal Risk,200,200
7877,provenexpert.com,Business,Minimal Risk,308,200
7879,megogo.net,Shopping/Merchandizing|Streaming Media,Minimal Risk,303,200
7880,uni-stuttgart.de,Education/Reference,Minimal Risk,200,200
7883,vjav.com,Pornography,Minimal Risk,200,200
7884,ixigo.com,Travel,Minimal Risk,301,200
7886,1clickvpn.net,Anonymizers|Anonymizing Utilities,Unverified,200,200
7887,adorocinema.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7888,nngroup.com,Business|Consumer Information,Minimal Risk,200,200
7889,envoyer.io,Business,Minimal Risk,200,200
7890,zalando.nl,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,200,200
7891,worten.pt,Shopping/Merchandizing,Minimal Risk,301,200
7894,mediafax.ro,General News,Minimal Risk,200,200
7896,fanatik.com.tr,Sports,Minimal Risk,200,200
7897,teenvogue.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7899,inews.co.uk,Email Sender|General News,Minimal Risk,200,200
7905,brainyquote.com,Education/Reference|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7906,humblebundle.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
7907,pricecharting.com,Games,Minimal Risk,200,200
7908,labanquepostale.fr,Email Sender|Financial Institutions,Minimal Risk,200,200
7910,losandes.com.ar,General News,Minimal Risk,301,200
7911,n1info.rs,Blogs/Wikis|General News,Minimal Risk,200,200
7912,frhiys.com,Business,Minimal Risk,301,200
7913,dailystar.co.uk,Email Sender|Entertainment/Recreation/Hobbies|Incidental Nudity|General News,Minimal Risk,200,200
7915,pensador.com,Education/Reference|Religion and Ideology,Minimal Risk,200,200
7917,christies.com,Business|Auction,Minimal Risk,200,200
7923,squirt.org,Pornography,Minimal Risk,200,200
7925,markt.de,Auction,Minimal Risk,200,200
7926,mediamarkt.es,Software/Hardware,Minimal Risk,301,200
7927,danas.rs,General News,Minimal Risk,200,200
7928,vonage.com,Internet Services|Web Phone,Minimal Risk,301,200
7930,vodafone.com,Email Sender|Internet Services,Minimal Risk,200,200
7931,tokyvideo.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7934,waplog.com,Social Networking,Minimal Risk,200,200
7938,sporx.com,Sports,Minimal Risk,200,200
7940,cellphones.com.vn,Shopping/Merchandizing,Minimal Risk,200,200
7941,djangoproject.com,Software/Hardware,Minimal Risk,200,200
7942,pdfcoffee.com,Education/Reference,Minimal Risk,200,200
7943,la.lv,Business,Minimal Risk,200,200
7944,autotrader.co.za,Auction|Motor Vehicles,Minimal Risk,200,200
7945,wikiwiki.jp,Personal Pages,Minimal Risk,200,200
7946,ice.com,Business,Minimal Risk,301,200
7947,telcel.com,Business|Internet Services,Minimal Risk,301,200
7951,fiu.edu,Education/Reference,Minimal Risk,200,200
7952,friv.com,Games,Minimal Risk,200,200
7954,arabam.com,Motor Vehicles,Minimal Risk,301,200
7955,visitabudhabi.ae,Travel,Minimal Risk,200,200
7957,beehiiv.com,Business,Minimal Risk,200,200
7958,unh.edu,Education/Reference,Minimal Risk,200,200
7963,google.gg,Search Engines,Minimal Risk,301,200
7964,csis.org,Education/Reference|NonProfit Organizations/Advocacy Groups,Minimal Risk,200,200
7968,mariefrance.fr,Blogs/Wikis,Minimal Risk,200,200
7969,cimri.com,Marketing/Merchandising,Minimal Risk,301,200
7972,bamboohr.com,Software/Hardware,Minimal Risk,200,200
7973,unisa.ac.za,Education/Reference,Minimal Risk,301,200
7977,maurices.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
7978,dbs.com,Email Sender|Financial Institutions,Minimal Risk,301,200
7979,stamped.io,Marketing/Merchandising,Minimal Risk,301,200
7980,sex-studentki.games,Pornography,Unverified,302,200
7982,vatanbilgisayar.com,Software/Hardware|Shopping/Merchandizing,Minimal Risk,301,200
7984,lachainemeteo.com,Consumer Information,Minimal Risk,301,200
7985,northwesternmutual.com,Business,Minimal Risk,200,200
7989,moneysavingexpert.com,Email Sender|Finance,Minimal Risk,301,200
7994,bankbazaar.com,Email Sender|Financial Information,Minimal Risk,200,200
8000,eleadcrm.com,Marketing/Merchandising,Minimal Risk,302,200
8004,onlinekhabar.com,General News,Minimal Risk,200,200
8007,vinted.co.uk,Email Sender|Fashion/Beauty,Minimal Risk,200,200
8011,newspapers.com,Email Sender|General News,Minimal Risk,200,200
8014,octopus.energy,Business|Email Sender,Minimal Risk,200,200
8020,ccc.eu,Fashion/Beauty,Minimal Risk,301,200
8022,freegames.com,Games,Minimal Risk,200,200
8023,ridibooks.com,Shopping/Merchandizing,Minimal Risk,302,200
8025,sport.cz,Sports,Minimal Risk,200,200
8026,vlr.gg,Sports,Minimal Risk,200,200
8027,elpalaciodehierro.com,Fashion/Beauty,Minimal Risk,200,200
8028,c-span.org,General News,Minimal Risk,200,200
8030,olympusbiblioteca.com,Games,Minimal Risk,200,200
8031,pocketoption.com,Business,Minimal Risk,302,200
8033,jetblue.com,Email Sender|Travel,Minimal Risk,200,200
8034,list.am,Auction,Minimal Risk,301,200
8035,thumbzilla.com,Pornography,Minimal Risk,200,200
8036,flashscore.co.uk,Sports,Minimal Risk,200,200
8037,livescore.in,Gambling Related,Minimal Risk,200,200
8038,vertbaudet.fr,Shopping/Merchandizing,Minimal Risk,200,200
8040,javdb.com,Pornography,Unverified,200,200
8041,tutorialspoint.com,Education/Reference|Technical Information,Minimal Risk,200,200
8043,lioden.com,Games,Minimal Risk,200,200
8045,dagospia.com,General News,Minimal Risk,200,200
8046,smartnews.com,Business,Minimal Risk,200,200
8049,tv3.lt,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
8051,bazos.cz,Shopping/Merchandizing,Minimal Risk,200,200
8055,cinemagia.ro,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
8056,7mmtv.sx,Pornography,Minimal Risk,200,200
8060,1adr.com,Business,Minimal Risk,200,200
8061,wnp.pl,Business|Portal Sites,Minimal Risk,200,200
8063,khaleejtimes.com,General News,Minimal Risk,200,200
8064,notifpush.com,Content Server,Minimal Risk,200,200
8065,astrosage.com,Recreation/Hobbies,Minimal Risk,200,200
8067,geogebra.org,Education/Reference|Software/Hardware,Minimal Risk,200,200
8069,mgm.gov.tr,Government/Military,Minimal Risk,301,200
8070,thalesgroup.com,Business,Minimal Risk,200,200
8071,multporn.net,Pornography,Unverified,200,200
8072,zalando.pl,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,200,200
8074,lecturas.com,Entertainment/Recreation/Hobbies|Portal Sites,Minimal Risk,200,200
8075,surahquran.com,Major Global Religions,Minimal Risk,200,200
8077,chavesnamao.com.br,Auction,Minimal Risk,200,200
8078,nsctotal.com.br,Content Server,Minimal Risk,200,200
8085,eroprofile.com,Pornography,Minimal Risk,200,200
8086,apartmenttherapy.com,Email Sender|Real Estate,Minimal Risk,301,200
8087,makeup.com.ua,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,200,200
8088,myflixerz.to,Illegal Software,Unverified,200,200
8090,lexmark.com,Business,Minimal Risk,301,200
8093,insta-stories-viewer.com,Internet Services,Minimal Risk,301,200
8096,airbus.com,Business,Minimal Risk,301,200
8097,fastly.com,Internet Services,Minimal Risk,200,200
8099,sams.com.mx,Software/Hardware|Shopping/Merchandizing,Minimal Risk,301,200
8103,jennymovies.com,Pornography,Minimal Risk,200,200
8106,topky.sk,Portal Sites,Minimal Risk,200,200
8107,which.co.uk,Email Sender|Marketing/Merchandising,Minimal Risk,200,200
8108,sexbebin.com,Pornography,Unverified,200,200
8111,fanfox.net,Illegal Software,Medium Risk,200,200
8115,xxbrits.com,Pornography,Unverified,200,200
8116,marieclaire.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
8117,tuya.com,Software/Hardware,Minimal Risk,200,200
8119,haremaltin.com,Finance,Minimal Risk,200,200
8122,matalan.co.uk,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,200,200
8127,wemod.com,Games,Minimal Risk,200,200
8128,fullhdfilmizlesene.tv,Illegal Software|Streaming Media,Unverified,301,200
8129,active.com,Email Sender|Recreation/Hobbies,Minimal Risk,200,200
8130,lotterypost.com,Gambling Related,Minimal Risk,301,200
8133,bain.com,Business,Minimal Risk,200,200
8134,pornpics.de,Pornography,Minimal Risk,200,200
8137,monkeytype.com,Real Estate,Minimal Risk,200,200
8138,adjarabet.am,Gambling,Minimal Risk,301,200
8139,lagged.com,Game/Cartoon Violence,Minimal Risk,200,200
8141,manyvids.com,Pornography,Minimal Risk,200,200
8142,pof.com,Dating/Personals|Email Sender,Minimal Risk,200,200
8144,emojidb.org,Marketing/Merchandising,Minimal Risk,200,200
8147,masterclass.com,Email Sender|Software/Hardware,Minimal Risk,301,200
8148,stoiximan.gr,Gambling,Minimal Risk,301,200
8150,1377x.to,Illegal Software,Unverified,301,200
8151,masrawy.com,General News,Minimal Risk,200,200
8153,danviet.vn,General News,Minimal Risk,200,200
8156,navi.com,Travel,Minimal Risk,200,200
8157,espn.ph,Sports,Minimal Risk,200,200
8158,hermes.com,Shopping/Merchandizing,Minimal Risk,301,200
8160,redbus.in,Travel,Minimal Risk,200,200
8163,1und1.de,Internet Services,Minimal Risk,200,200
8165,batotoo.com,Blogs/Wikis|Illegal Software,Medium Risk,200,200
8166,xhwebsite5.com,Pornography,Minimal Risk,200,200
8167,tubegalore.com,Pornography,Minimal Risk,200,200
8168,mudah.my,Auction,Minimal Risk,200,200
8169,machotube.tv,Pornography,Unverified,200,200
8171,solaredge.com,Business,Minimal Risk,301,200
8173,uzh.ch,Education/Reference,Minimal Risk,302,200
8174,namnak.com,Blogs/Wikis,Minimal Risk,200,200
8175,booklive.jp,Recreation/Hobbies,Minimal Risk,200,200
8176,vinted.es,Auction,Minimal Risk,200,200
8177,dream-singles.com,Dating/Personals|Email Sender,Minimal Risk,200,200
8178,post-gazette.com,Email Sender|General News,Minimal Risk,200,200
8179,digitaljournal.com,Business,Minimal Risk,200,200
8181,boy18tube.com,Pornography,Minimal Risk,200,200
8182,super.cz,Entertainment/Recreation/Hobbies|Provocative Attire,Minimal Risk,200,200
8184,vhlcentral.com,Education/Reference,Minimal Risk,301,200
8187,tudocelular.com,Technical/Business Forums,Minimal Risk,200,200
8188,techspot.com,Technical/Business Forums,Minimal Risk,200,200
8189,unotv.com,General News,Minimal Risk,200,200
8190,p-bandai.jp,Shopping/Merchandizing,Minimal Risk,302,200
8193,teletype.in,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
8197,clasohlson.com,Shopping/Merchandizing,Minimal Risk,301,200
8198,truist.com,Email Sender|Financial Institutions,Minimal Risk,200,200
8201,elitebabes.com,Pornography,Minimal Risk,200,200
8202,sflix.ps,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
8203,paytm.com,Email Sender|Financial Institutions,Minimal Risk,200,200
8207,fitgirl-repacks.site,Games|Illegal Software,Unverified,200,200
8208,omegle.fun,Chat,Minimal Risk,200,200
8209,sexkomix2.com,Pornography,Minimal Risk,301,200
8210,iefimerida.gr,General News,Minimal Risk,200,200
8211,javtiful.com,Pornography,Minimal Risk,301,200
8212,obilet.com,Travel,Minimal Risk,301,200
8213,kurashiru.com,Blogs/Wikis,Minimal Risk,200,200
8215,tiava.com,Pornography,Minimal Risk,200,200
